lemma,rank,pos,band,translation,sentence,english_sentence,target_form,target_index,support_ranks,avg_support_rank,max_support_rank,template_id,source_method,english_source_method,parallel_pair_id,score,english_score
es,9,v,A1,is (ser),Ella es buena.,,es,1,11 55,33,55,seeded_special_ser_adj,seeded_template,,,8.317620616764355,0.0
está,26,v,A1,is (estar),Ella está en la casa.,,está,1,11 8 3 91,28.25,91,seeded_special_estar_place,seeded_template,,,8.615059496626404,0.0
ha,39,v,A1,has (haber),Ella ha tenido una casa.,,ha,1,11 59 10 91,42.75,91,seeded_special_haber_perfect,seeded_template,,,7.676212789063317,0.0
hay,48,v,A1,there is; there are,Hay una casa.,,hay,0,10 91,50.5,91,seeded_special_haber_existential,seeded_template,,,7.815982552155925,0.0
estoy,51,v,A1,to be,No sé dónde estoy.,,estoy,3,4 9 111,41.333333333333336,111,retrieved,retrieved_corpus,,,12.087139640684061,0.0
vamos,52,v,A1,we go; let's go (ir),""" ¡vamos! "", nos dijo él.",,vamos,2,18 109 11,46,109,retrieved,retrieved_corpus,,,9.890720652966827,0.0
ser,54,v,A1,to be,Ella es buena.,,es,1,11 55,33,55,seeded_special_ser_adj,seeded_template,,,9.817620616764355,0.0
bueno,55,adj,A1,good,Creo que es muy bueno.,,bueno,4,89 2 9 43,35.75,89,retrieved,retrieved_corpus,,,12.180317463846073,0.0
fue,58,v,A1,was (ser/ir),Ella fue buena.,,fue,1,11 55,33,55,seeded_special_ser_adj,seeded_template,,,10.125654750802413,0.0
tengo,59,v,A1,I have (tener),Yo tengo una casa.,,tengo,1,18 10 91,39.666666666666664,91,seeded_special_tener_obj,seeded_template,,,9.608761320758578,0.0
era,60,v,A1,was (ser); era,Ella era buena.,,era,1,11 55,33,55,seeded_special_ser_adj,seeded_template,,,9.762093495045313,0.0
tiene,62,v,A1,has (tener),Ella tiene una casa.,,tiene,1,11 10 91,37.333333333333336,91,seeded_special_tener_obj,seeded_template,,,10.388334094639582,0.0
sé,63,v,A1,yes,,,sé,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
vez,66,n,A1,time; instance,La vez está aquí.,,vez,1,3 26 36,21.666666666666668,36,seeded_noun_here,seeded_template,,,11.045573920353661,0.0
estás,67,v,A1,you are (estar),Tú estás en la casa.,,estás,1,22 8 3 91,31,91,seeded_special_estar_place,seeded_template,,,8.284337740476804,0.0
son,70,v,A1,are (ser),Ellos son buenos.,,son,1,11 55,33,55,seeded_special_ser_adj,seeded_template,,,6.752511345294751,0.0
hacer,71,v,A1,to do,Ella hace un trabajo.,,hace,1,11 10 144,55,144,seeded_special_hacer_obj,seeded_template,,,6.266785975197605,0.0
