lemma,rank,pos,band,translation,sentence,english_sentence,target_form,canonical_lemma,target_morph,target_index,support_ranks,avg_support_rank,max_support_rank,template_id,source_method,english_source_method,parallel_pair_id,score,english_score
ser,54,v,A1,to be,Ella es buena.,,es,ser,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,11 55,33,55,seeded_special_ser_adj,seeded_template,,,9.817620616764355,0.0
bueno,55,adj,A1,good,Creo que es muy bueno.,,bueno,bueno,Gender=Masc|Number=Sing,4,89 2 9 43,35.75,89,retrieved,retrieved_corpus,,,12.180317463846073,0.0
casa,91,n,A1,house,¿ella está en casa?,,casa,casa,Gender=Fem|Number=Sing,4,11 26 8,15,26,retrieved,retrieved_corpus,,,15.50272063549803,0.0
estar,141,v,A2,to be,Ella está en la casa.,,está,estar,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,11 8 3 91,28.25,91,seeded_special_estar_place,seeded_template,,,11.315059496626404,0.0
ir,145,v,A2,to go,Voy a hacer esto yo misma.,,voy,ir,Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin,0,5 71 42 18 134,54,134,retrieved,retrieved_corpus,,,11.688050363606203,0.0
acuerdo,149,n,A2,agreement,No estoy de acuerdo con usted.,,acuerdo,acuerdo,Gender=Masc|Number=Sing,3,4 26 1 16 92,27.8,92,retrieved,retrieved_corpus,,,14.602530877490816,0.0
padre,158,n,A2,Father,Tu padre te quiere a ti.,,padre,padre,Gender=Masc|Number=Sing,1,37 22 76 5 22,32.4,76,retrieved,retrieved_corpus,,,12.049184136310148,0.0
hablar,173,v,A2,to talk,Quiero hablar sobre ello.,,hablar,hablar,VerbForm=Inf,1,76 82 11,56.333333333333336,82,retrieved,retrieved_corpus,,,13.622421660766516,0.0
tener,174,v,A2,to have,Ella tiene una casa.,,tiene,tener,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,11 10 91,37.333333333333336,91,seeded_special_tener_obj,seeded_template,,,11.388334094639582,0.0
dinero,182,n,A2,money,¿por qué necesita este dinero?,,dinero,dinero,Gender=Masc|Number=Sing,5,12 17 234 44,76.75,234,retrieved,retrieved_corpus,,,11.57290437940049,0.0
madre,183,n,A2,mother,¿es usted su madre?,,madre,madre,Gender=Fem|Number=Sing,4,9 92 23,41.333333333333336,92,retrieved,retrieved_corpus,,,13.17251276583402,0.0
hijo,198,n,A2,son,Quiero tener un hijo contigo.,,hijo,hijo,Gender=Masc|Number=Sing,3,76 59 10 22,41.75,76,retrieved,retrieved_corpus,,,11.175545060108243,0.0
seguro,200,adj,A2,secure,Ya no estoy seguro de nada.,,seguro,seguro,Gender=Masc|Number=Sing,3,40 4 26 1 61,26.4,61,retrieved,retrieved_corpus,,,14.167833532568075,0.0
